company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
RFK,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-08,,,2024-07-08,2024-07-08,https://bebeez.it/private-equity/i-rfk-vende-il-suo-30-di-web-al-chilo-e-il-20-di-magilla-e-incassa-3-volte-il-capitale-investito/,,,,,,,
AliCrowd IV,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-08,,30.0,2024-07-08,2024-07-08,https://bebeez.it/venture-capital/alicrowd-iv-raccoglie-30-mln-euro-dagli-investitori-retail-per-investire-in-startup-e-pmi-innovative/,,,,,,,
Recornea,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-05,,,2024-07-05,2024-07-05,https://bebeez.it/venture-capital/recornea-soluzioni-terapeutiche-oftalmiche-ottiene-un-investimento-di-150mila-euro-da-scientifica-venture-capital-alla-sua-12esima-operazione/,,,,,,,
Starting Finance,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-05,,2.5,2024-07-05,2024-07-05,https://bebeez.it/venture-capital/la-piattaforma-di-educazione-finanziaria-per-under-35-starting-finance-chiude-round-da-25-mln-euro-tra-equity-e-sfp/,,,,,,,
Wopta Assicurazioni,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-03,serie a,4.1,2024-07-03,2024-07-03,https://bebeez.it/venture-capital/wopta-assicurazioni-raccoglie-41-mln-in-un-round-di-serie-a-da-investitori-riuniti-nel-club-deal-asset-plus-srl-avviate-le-attivita-per-il-prossimo-round-di-serie-b/,,,,,,,
Lexroom.ai,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-11,,2.0,2024-01-17,2025-03-11,https://www.eu-startups.com/2025/03/lexroom-ai-raises-e2-million-to-transform-legal-researchwith-vertical-generative-ai/,,,,,,,
Koios Care,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-16,,1.0,2025-06-16,2025-06-16,https://www.eu-startups.com/2025/06/belgian-healthtech-startup-koios-care-raises-e1-million-to-monitor-and-treat-parkinsons-disease-with-real-world-data/,,,,,,,
Steryon,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-16,,1.0,2025-06-16,2025-06-16,https://www.eu-startups.com/2025/06/barcelona-based-cybersecurity-startup-steryon-raises-e1-million-for-its-industrial-security-platform/,,,,,,,
Studio555,Sweden,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-16,,4.0,2025-06-16,2025-06-16,https://www.eu-startups.com/2025/06/swedish-app-developer-studio555-raises-e4-million-for-app-that-merges-interior-design-with-gaming/,,,,,,,
Belgian,Other Europe,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-16,,5.0,2025-06-16,2025-06-16,https://www.eu-startups.com/2025/06/belgian-early-stage-investor-biotope-raises-e5-million-to-support-up-to-30-international-biotech-startups/,,,,,,,
Aspora,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-16,,80.2,2025-06-16,2025-06-16,https://www.eu-startups.com/2025/06/london-based-aspora-secures-e802-million-over-six-months-to-scale-diaspora-banking-solutions-globally/,,,,,,,
RIIICO,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-13,,4.3,2025-06-13,2025-06-13,https://www.eu-startups.com/2025/06/like-building-with-lego-bricks-german-startup-riico-secures-e4-3-million-to-digitalise-factories/,,,,,,,
Engrate,Sweden,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-13,,2.5,2025-06-13,2025-06-13,https://www.eu-startups.com/2025/06/swedish-energy-startup-engrate-raises-e2-5-million-for-efficient-energy-integration/,,,,,,,
Look Up,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-13,,50.0,2025-06-13,2025-06-13,https://www.eu-startups.com/2025/06/french-spacetech-startup-look-up-lands-e50-million-to-tackle-space-collisions-with-radar-tech/,,,,,,,
Kolet,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-12,,8.6,2025-06-12,2025-06-12,https://www.eu-startups.com/2025/06/paris-based-kolet-raises-e8-6-million-to-innovate-global-mobile-connectivity-across-190-countries/,,,,,,,
Voltfang,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-12,,15.0,2025-06-12,2025-06-12,https://www.eu-startups.com/2025/06/german-cleantech-startup-voltfang-secures-e15-million-and-launches-europes-largest-second-life-battery-factory/,,,,,,,
Multiverse Computing,Spain,excluded,round >€100M: fuori mandato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-12,,189.0,2025-06-12,2025-06-12,https://www.eu-startups.com/2025/06/spanish-startup-multiverse-computing-raises-e189-million-to-scale-technology-that-compresses-llms-by-up-to-95/,,,,,,,
Payrails,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-12,,27.0,2025-06-12,2025-06-12,https://www.eu-startups.com/2025/06/berlin-based-fintech-startup-payrails-raises-over-e27-million-for-their-global-payment-software/,,,,,,,
Perci Health,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-11,,4.0,2025-06-11,2025-06-11,https://www.eu-startups.com/2025/06/london-based-scale-up-perci-health-raises-e4-million-to-scale-ai-driven-virtual-cancer-clinic/,,,,,,,
Wandercraft,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-11,,64.3,2025-06-11,2025-06-11,https://www.eu-startups.com/2025/06/french-wandercraft-raises-e64-3-million-to-take-robotics-from-hospitals-to-homes-and-factory-floors/,,,,,,,
Arlequin AI,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-11,,4.4,2025-06-11,2025-06-11,https://www.eu-startups.com/2025/06/paris-based-arlequin-ai-secures-e4-4-million-to-fight-disinformation-with-sovereign-unsupervised-ai/,,,,,,,
Abacum,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-11,,50.0,2025-06-11,2025-06-11,https://www.eu-startups.com/2025/06/barcelona-based-abacum-raises-over-e50-million-for-their-business-planning-software/,,,,,,,
Tebi,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-10,,30.0,2025-06-10,2025-06-10,https://www.eu-startups.com/2025/06/amsterdam-based-tebi-raises-e30-million-to-serve-europes-hospitality-sector-one-tap-at-a-time/,,,,,,,
Impact Recycling,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-10,,3.8,2025-06-10,2025-06-10,https://www.eu-startups.com/2025/06/british-recycling-company-impact-recycling-raises-e3-8-million-for-its-water-based-density-separation-tech/,,,,,,,
Co-Power,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-10,,6.4,2025-06-10,2025-06-10,https://www.eu-startups.com/2025/06/german-startup-co-power-secures-e6-4-million-to-help-european-industry-control-of-energy-costs-and-boost-resilience/,,,,,,,
Latent Technology,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-06,,7.0,2025-06-06,2025-06-06,https://www.eu-startups.com/2025/06/london-based-latent-technology-raises-e7-million-to-redefine-game-animation-with-generative-physics/,,,,,,,
PFx Biotech,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-06,,2.5,2025-06-06,2025-06-06,https://www.eu-startups.com/2025/06/reinventing-milk-portuguese-startup-pfx-biotech-lands-e2-5-million-to-develop-allergy-free-human-milk-proteins/,,,,,,,
Voltrac,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-05,,2.0,2025-06-05,2025-06-05,https://www.eu-startups.com/2025/06/spanish-startup-voltrac-raises-e2-million-and-launches-autonomous-tractor-platform-for-agriculture-and-frontline-logistics/,,,,,,,
Kiin Bio,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-05,,1.9,2025-06-05,2025-06-05,https://www.eu-startups.com/2025/06/londons-kiin-bio-raises-e1-9-million-to-launch-their-virtual-scientist-platform-for-drug-discovery/,,,,,,,
OBT Live,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-05,,2.6,2025-06-05,2025-06-05,https://www.eu-startups.com/2025/06/british-startup-obt-live-raises-e2-6-million-to-scale-ai-powered-customer-engagement-across-brands/,,,,,,,
AIATELLA,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-04,,2.0,2025-06-04,2025-06-04,https://www.eu-startups.com/2025/06/finnish-startup-aiatella-raises-e2-million-to-scale-ai-powered-cardiovascular-imaging-tools-aims-to-prevent-100-million-strokes/,,,,,,,
Aeon,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-04,,8.2,2025-06-04,2025-06-04,https://www.eu-startups.com/2025/06/swiss-healthtech-startup-aeon-raises-e8-2-million-to-scale-its-ai-preventive-health-platform/,,,,,,,
Baobab Insurance,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-04,,12.0,2025-06-04,2025-06-04,https://www.eu-startups.com/2025/06/berlin-based-insurtech-startup-baobab-insurance-raises-e12-million-for-cybersecurity-insurance/,,,,,,,
Jua,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-04,,10.0,2025-06-04,2025-06-04,https://www.eu-startups.com/2025/06/planet-sized-ambitions-swiss-startup-jua-lands-e10-million-to-launch-ai-based-earth-simulation/,,,,,,,
Labrys,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-03,,17.5,2025-06-03,2025-06-03,https://www.eu-startups.com/2025/06/london-based-labrys-raises-e17-5-million-for-its-workforce-management-platform-for-global-humanitarian-teams/,,,,,,,
Moments Lab,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-03,,21.0,2025-06-03,2025-06-03,https://www.eu-startups.com/2025/06/watch-this-french-startup-moments-lab-raises-e21-million-to-scale-video-discovery-with-agentic-ai/,,,,,,,
Treefera,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-03,,26.2,2025-06-03,2025-06-03,https://www.eu-startups.com/2025/06/british-startup-treefera-secures-e26-2-million-to-meet-demand-for-supply-chain-transparency/,,,,,,,
Ivy Interactive,Sweden,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,0.92,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/swedish-startup-ivy-interactive-raises-e917k-to-fast-track-internal-tool-development-with-ai/,,,,,,,
Dedge Security,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,4.0,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/madrid-based-cybersecurity-startup-dedge-security-bags-e4-million-to-secure-the-web3-ecosystem/,,,,,,,
Literal Labs,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,5.4,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/british-ai-startup-literal-labs-secured-e5-4-million-to-generate-custom-ai-models/,,,,,,,
Lumoview,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,3.0,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/german-proptech-startup-lumoview-raises-e3-million-for-technology-that-captures-building-data-in-2-seconds-per-room/,,,,,,,
Copenhagen-based,Other Europe,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,5.5,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/copenhagen-based-deepdots-raises-e5-5-million-to-scale-ai-driven-customer-feedback-platform/,,,,,,,
AccelerComm,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,13.1,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/british-startup-accelercomm-secures-e13-1-million-to-help-deliver-universal-mobile-coverage/,,,,,,,
Payflow,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-06-02,,10.0,2025-06-02,2025-06-02,https://www.eu-startups.com/2025/06/madrid-based-payflow-raises-e10-million-to-expand-their-earned-wage-access-platform-across-europe-and-lam/,,,,,,,
Assisterr,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-30,,2.4,2025-05-30,2025-05-30,https://www.eu-startups.com/2025/05/british-startup-assisterr-raises-e2-8-million-to-enable-users-to-create-and-monetise-ai-agents-without-having-to-write-code/,,,,,,,
Husk,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-30,,1.0,2025-05-30,2025-05-30,https://www.eu-startups.com/2025/05/brussels-based-fintech-startup-husk-raises-e1-million-to-help-startups-optimise-costs-and-manage-their-cash-flow/,,,,,,,
Gazelle Wind Power,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-29,,2.0,2025-05-29,2025-05-29,https://www.eu-startups.com/2025/05/portuguese-energy-startup-gazelle-wind-power-raises-an-additional-e2-million-for-its-offshore-wind-platform-tech/,,,,,,,
TODAY,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-29,,1.0,2025-05-29,2025-05-29,https://www.eu-startups.com/2025/05/golden-nuggets-of-insight-danish-startup-today-secures-e1-million-to-help-financial-advisors-save-time-and-sell-smarter/,,,,,,,
Groundley,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-29,,0.97,2025-05-29,2025-05-29,https://www.eu-startups.com/2025/05/copenhagen-based-fintech-startup-groundley-secures-e970k-to-build-smarter-finance-engines-with-ai-magic/,,,,,,,
Applied Computing,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-28,,10.7,2025-05-28,2025-05-28,https://www.eu-startups.com/2025/05/london-based-applied-computing-raises-e10-7-million-to-bring-ai-to-the-energy-industry/,,,,,,,
Paris-based,France,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-28,,5.5,2025-05-28,2025-05-28,https://www.eu-startups.com/2025/05/paris-based-kyron-bio-secures-e5-5-million-to-tackle-drug-efficiency-and-safety/,,,,,,,
Bloq.it,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-28,series b,28.0,2025-05-28,2025-05-28,https://www.eu-startups.com/2025/05/lisbon-based-bloq-it-raises-e28-million-in-one-of-portugals-biggest-series-b-rounds/,,,,,,,
Inven,Finland,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-28,,11.2,2025-05-28,2025-05-28,https://www.eu-startups.com/2025/05/inven-a-finnish-ai-startup-raises-e11-2-million-for-their-deal-sourcing-platform/,,,,,,,
Hormona,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-27,,7.8,2025-05-27,2025-05-27,https://www.eu-startups.com/2025/05/hormona-a-healthtech-startup-enabling-women-to-track-understand-and-optimise-their-hormones-raises-e7-8-million/,,,,,,,
CurifyLabs,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-27,,6.7,2025-05-27,2025-05-27,https://www.eu-startups.com/2025/05/finnish-healthtech-startup-curifylabs-raises-e6-7-million-to-make-medicine-safer-and-more-personalised/,,,,,,,
Surgify Medical,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-27,,7.0,2025-05-27,2025-05-27,https://www.eu-startups.com/2025/05/finnish-medtech-startup-surgify-medical-raises-e7-million-to-make-bone-surgery-safer-with-tissue-selective-technology/,,,,,,,
ResultX,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-26,,0.4,2025-05-26,2025-05-26,https://www.eu-startups.com/2025/05/belgian-startup-resultx-raises-over-e400k-for-its-esg-reporting-platform-for-smes/,,,,,,,
VIOTAS,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-26,,10.0,2025-05-26,2025-05-26,https://www.eu-startups.com/2025/05/irish-startup-viotas-secures-e10-million-to-globally-expand-their-smart-grid-technology/,,,,,,,
NoMy,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-26,,1.25,2025-05-26,2025-05-26,https://www.eu-startups.com/2025/05/power-of-fungi-norwegian-startup-nomy-raises-e1-25-million-to-scale-its-sustainable-protein-alternative/,,,,,,,
VOYA Games,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-23,,4.4,2025-05-23,2025-05-23,https://www.eu-startups.com/2025/05/berlin-based-voya-games-raises-e4-4-million-to-launch-debut-title-craft-world-a-dinosaur-apocalypse-crafting-game/,,,,,,,
PlaySafe ID,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-23,,1.0,2025-05-23,2025-05-23,https://www.eu-startups.com/2025/05/london-based-playsafe-id-raises-e1-million-euros-to-make-online-gaming-safer-by-targeting-hackers-and-even-predators/,,,,,,,
Kidola,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-23,,1.3,2025-05-23,2025-05-23,https://www.eu-startups.com/2025/05/luxembourg-based-childcare-management-platform-kidola-raises-e1-3-million-to-expand-into-france/,,,,,,,
Atomik AM,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-22,,0.71,2025-05-22,2025-05-22,https://www.eu-startups.com/2025/05/female-founded-british-startup-atomik-am-raises-e713k-to-scale-its-advance-manufacturing-business/,,,,,,,
Astrolight,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-22,,2.8,2025-05-22,2025-05-22,https://www.eu-startups.com/2025/05/lithuanian-spacetech-startup-astrolight-raises-e2-8-million-for-laser-communications-platform/,,,,,,,
Corporate Governance Institute,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-22,,3.0,2025-05-22,2025-05-22,https://www.eu-startups.com/2025/05/dublin-based-the-corporate-governance-institute-raises-e3-million-for-the-education-of-business-leaders/,,,,,,,
